Id,language,meaning,ofto_error_count,Spell,Article_a_an_error_count,sva_error_count,RuleRepeatedLinkWords_error_count,Verbform_error_count,noun_error_count,Article_error_count,AdjAdv_error_count,Wordform_error_count,VerbCollocation_error_count,ppl-ref,ppl-ref_pos,ppl-ref_prod,ppl-ref_dep,ppl-prompt,ppl-prompt_pos,ppl-correct,ppl-correct_pos,ppl-correct_prod,ppl-correct_dep,ppl-ge,ppl-ge_pos,ppl-incorrect,ppl-incorrect_pos,ppl-incorrect_prod,ppl-incorrect_dep,maxsim_15_skip,maxsim_30_skip,maxsim_50_skip,maxsim_15_cbw,maxsim_30_cbw,maxsim_50_cbw,lda_sim-max,lda_sim-min,lda_sim-avg,edit_distance,edit_pattern-CC-OO,edit_pattern-CD-DT,edit_pattern-CD-JJ,edit_pattern-CD-NN,edit_pattern-CD-OO,edit_pattern-DT-CD,edit_pattern-DT-FW,edit_pattern-DT-IN,edit_pattern-DT-JJ,edit_pattern-DT-NN,edit_pattern-DT-NNS,edit_pattern-DT-OO,edit_pattern-DT-PRP,edit_pattern-DT-PRP$,edit_pattern-DT-TO,edit_pattern-DT-VBZ,edit_pattern-EX-OO,edit_pattern-FW-LS,edit_pattern-FW-NN,edit_pattern-FW-OO,edit_pattern-FW-RB,edit_pattern-IN-CD,edit_pattern-IN-DT,edit_pattern-IN-FW,edit_pattern-IN-JJ,edit_pattern-IN-MD,edit_pattern-IN-NN,edit_pattern-IN-NNS,edit_pattern-IN-OO,edit_pattern-IN-TO,edit_pattern-IN-VB,edit_pattern-IN-VBZ,edit_pattern-JJ-DT,edit_pattern-JJ-JJR,edit_pattern-JJ-NN,edit_pattern-JJ-NNS,edit_pattern-JJ-OO,edit_pattern-JJ-RB,edit_pattern-JJ-VB,edit_pattern-JJ-VBZ,edit_pattern-JJR-JJ,edit_pattern-JJR-OO,edit_pattern-LS-FW,edit_pattern-LS-JJ,edit_pattern-LS-MD,edit_pattern-LS-NN,edit_pattern-LS-OO,edit_pattern-LS-PRP,edit_pattern-LS-VB,edit_pattern-MD-OO,edit_pattern-MD-RB,edit_pattern-MD-VBP,edit_pattern-NN-CD,edit_pattern-NN-DT,edit_pattern-NN-EX,edit_pattern-NN-FW,edit_pattern-NN-IN,edit_pattern-NN-JJ,edit_pattern-NN-NNP,edit_pattern-NN-NNS,edit_pattern-NN-OO,edit_pattern-NN-RB,edit_pattern-NN-VB,edit_pattern-NN-VBN,edit_pattern-NN-VBP,edit_pattern-NNP-NN,edit_pattern-NNP-OO,edit_pattern-NNS-FW,edit_pattern-NNS-JJ,edit_pattern-NNS-NN,edit_pattern-NNS-OO,edit_pattern-NNS-VB,edit_pattern-NNS-VBZ,edit_pattern-OO-CD,edit_pattern-OO-DT,edit_pattern-OO-EX,edit_pattern-OO-FW,edit_pattern-OO-IN,edit_pattern-OO-JJ,edit_pattern-OO-JJR,edit_pattern-OO-LS,edit_pattern-OO-MD,edit_pattern-OO-NN,edit_pattern-OO-NNP,edit_pattern-OO-NNS,edit_pattern-OO-PRP,edit_pattern-OO-PRP$,edit_pattern-OO-RB,edit_pattern-OO-TO,edit_pattern-OO-VB,edit_pattern-OO-VBN,edit_pattern-OO-VBP,edit_pattern-OO-VBZ,edit_pattern-OO-WDT,edit_pattern-OO-WRB,edit_pattern-PRP$-DT,edit_pattern-PRP$-FW,edit_pattern-PRP$-OO,edit_pattern-PRP-EX,edit_pattern-PRP-LS,edit_pattern-PRP-NN,edit_pattern-PRP-OO,edit_pattern-RB-EX,edit_pattern-RB-JJ,edit_pattern-RB-NN,edit_pattern-RB-OO,edit_pattern-TO-DT,edit_pattern-TO-EX,edit_pattern-TO-IN,edit_pattern-TO-JJ,edit_pattern-TO-NN,edit_pattern-TO-OO,edit_pattern-TO-VBP,edit_pattern-VB-DT,edit_pattern-VB-FW,edit_pattern-VB-IN,edit_pattern-VB-JJ,edit_pattern-VB-NN,edit_pattern-VB-OO,edit_pattern-VB-VBP,edit_pattern-VB-VBZ,edit_pattern-VBD-IN,edit_pattern-VBD-OO,edit_pattern-VBD-VB,edit_pattern-VBD-VBP,edit_pattern-VBG-OO,edit_pattern-VBG-VBP,edit_pattern-VBN-DT,edit_pattern-VBN-NN,edit_pattern-VBN-OO,edit_pattern-VBN-VBP,edit_pattern-VBP-FW,edit_pattern-VBP-IN,edit_pattern-VBP-JJ,edit_pattern-VBP-NN,edit_pattern-VBP-OO,edit_pattern-VBP-VB,edit_pattern-VBP-VBZ,edit_pattern-VBZ-IN,edit_pattern-VBZ-OO,edit_pattern-VBZ-VBP,edit_pattern-WP-WRB,edit_pattern-WRB-NN,edit_pattern-WRB-OO,ngram_match,ngram_match-lem,ngram_unseen-1,ngram_unseen-2,ngram_unseen-3,error_yn,error_count,error_ratio,parse_score-ratio,length_ratio,length_01,length_under-min,length_above-max,length_unknown,length_unknown-ratio,length_sounds,length_sounds-ratio,prompt_missing,prompt_missing-pct,prompt_DT,prompt_IN,prompt_MD,prompt_NN,prompt_VB
2342,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-43.98002,-21.66759,-29.07832,-33.94065,-2.73977,-2.73977,-30.43262,-29.641640000000002,-26.3009,-34.78306,-27.12988,-46.023959999999995,-24.98065,-23.63841,-25.59805,-32.04737,0.7179289511992292,0.6922556795824749,0.767488605563579,0.717728815008935,0.6926330791525181,0.7678618196653357,0.7843877951610536,0.3800734101051603,0.5690072213766401,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.428571428571,0.714285714286,1.0,0.0,0.0,0.0,1.29145477177,1.1602100780700002,1,0.0,1.0,0.0,0.0,7.0,1.0,2.0,0.33333333333299997,0.0,0.0,0.0,0.0,1.0
2360,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.869020000000003,-5.749132,-14.479439999999999,-21.40759,-5.890755,-5.890755,-17.45492,-21.3619,-9.673061,-19.87604,-22.79691,-32.03436,-19.16139,-17.17299,-10.44873,-18.31278,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,1.0,0.9999951724899278,0.9603921908658024,0.9746460340995534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.25,1.0,0.0,0.0,0.0,1.10574103765,0.799362277977,1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-24.59644,-6.184266,-12.15387,-21.67871,-2.082785,-2.133938,-19.511020000000002,-19.75863,-9.491203,-34.78306,-28.0173,-46.023959999999995,-17.65798,-18.53925,-10.40168,-32.04737,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.62736080188235,0.4708930230196278,0.5564542556018479,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.75,0.28571428571400004,0.428571428571,1.0,0.0,0.0,0.0,1.5348340312,1.3531355758399999,1,0.0,1.0,0.0,0.0,7.0,1.0,5.0,0.714285714286,0.0,1.0,0.0,1.0,0.0
2364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-25.42251,-5.529346,-11.600589999999999,-19.89569,-2.082785,-2.133938,-18.68236,-19.28787,-8.973805,-29.81405,-23.35444,-41.36076,-15.442879999999999,-18.27996,-10.10548,-27.469170000000002,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,0.7589347782507213,0.5744670200592389,0.6656030585308429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.75,0.166666666667,0.33333333333299997,1.0,1.0,1.0,0.166666666667,1.33030639495,1.15983049358,1,0.0,1.0,0.0,0.0,6.0,1.0,5.0,0.714285714286,0.0,1.0,0.0,1.0,0.0
2365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-24.59644,-6.184266,-12.15387,-21.67871,-2.082785,-2.133938,-19.511020000000002,-19.75863,-9.491203,-34.78306,-28.0173,-46.023959999999995,-17.65798,-18.53925,-10.40168,-32.04737,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.6273372498187121,0.4710339523293116,0.5395318295415527,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.75,0.28571428571400004,0.428571428571,1.0,0.0,0.0,0.0,1.5348340312,1.3531355758399999,1,0.0,1.0,0.0,0.0,7.0,1.0,5.0,0.714285714286,0.0,1.0,0.0,1.0,0.0
2371,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.61413,-5.240407,-16.38245,-19.2952,-2.581143,-2.46184,-18.77702,-19.88373,-15.150020000000001,-34.78306,-27.35452,-43.95268,-15.93176,-17.01462,-14.92866,-32.04737,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9999999999999998,1.0,0.9999998175299896,0.16006749931996064,0.9463344903724422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17948717949,8.17948717949,0.0,0.14285714285700002,1.0,1.0,1.0,0.14285714285700002,1.1518791937100001,1.1348007254799999,1,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.60756,-4.181667,-21.89762,-16.31019,-2.5665240000000002,-2.413914,-18.84565,-20.34165,-19.38154,-29.81405,-23.1648,-39.28948,-14.652429999999999,-16.93698,-18.6898,-27.469170000000002,0.7693360497435451,0.7954335769547097,0.8341526913704661,0.7312414977631787,0.7401049343142818,0.8187932085951344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285714285710001,7.285714285710001,0.166666666667,0.33333333333299997,1.0,0.0,0.0,0.0,0.640020840216,0.638661139023,1,1.0,0.0,0.0,0.0,6.0,1.0,6.0,0.75,0.0,1.0,0.0,1.0,1.0
2380,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.657239999999998,-4.25674,-6.93685,-7.369832000000001,-1.7558369999999999,-1.7558369999999999,-20.29411,-20.11563,-5.276718,-9.938018,-20.69002,-22.70797,-16.20616,-17.96025,-5.966865,-9.15639,0.9963357211409288,0.9949129115863546,0.9954072037129262,0.9811863288633721,0.9860664761519452,0.9870221994490022,0.9180295093660998,0.5138369061414358,0.7645530888983151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,1.0,0.0,0.0,0.0,0.311411886624,0.302693246675,1,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.33333333333299997,1.0,0.0,0.0,0.0,0.0
2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.61413,-5.240407,-16.38245,-19.2952,-2.581143,-2.46184,-18.77702,-19.88373,-15.150020000000001,-34.78306,-27.35452,-43.95268,-15.93176,-17.01462,-14.92866,-32.04737,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9999999999999998,1.0,0.9999999972842636,0.15987090878623386,0.9463514958746168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17948717949,8.17948717949,0.0,0.14285714285700002,1.0,1.0,1.0,0.14285714285700002,1.1518791937100001,1.1348007254799999,1,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.74219,-5.893093,-16.350379999999998,-18.80237,-2.892605,-2.634388,-18.80609,-20.13447,-13.01178,-24.84504,-28.54904,-36.697559999999996,-15.90351,-17.69675,-12.57064,-22.89098,1.0,1.0000000000000004,1.0,1.0000000000000002,1.0,1.0,0.9999999970870505,0.15061736485269026,0.9455357497041952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871794871790001,4.871794871790001,0.0,0.2,1.0,1.0,1.0,0.2,0.6947937412369999,0.8105719467739999,1,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.428571428571,0.0,0.0,1.0,0.0,1.0
2390,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.92902,-6.3205860000000005,-13.14264,-14.0669,-2.176091,-2.176091,-17.14303,-21.001360000000002,-9.908839,-19.87604,-25.504089999999998,-32.03436,-18.09931,-19.015610000000002,-10.96012,-18.31278,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8138019255381957,0.9135041051569006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.25,0.0,0.25,1.0,0.0,0.0,0.0,0.800772861315,0.829357365861,1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.4844,-5.750033999999999,-16.45587,-31.4502,-8.834337,-11.55054,-22.00745,-21.40225,-15.02994,-44.72108,-34.5632,-50.79719,-19.88342,-17.92194,-14.85551,-41.203759999999996,1.0,1.0,0.9999999999999996,1.0,0.9999999999999998,1.0,0.9593799187674424,0.6786104488396706,0.8618231898935432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3333333333,16.3333333333,0.111111111111,0.222222222222,1.0,0.0,0.0,0.0,1.27015985835,0.811284203969,1,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,1.0
