Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
3859	-25.31999	-7.124574	-18.895	-20.56845	-10.44421	-11.1849	-16.38335	-4.803609	-12.67387	-28.02476	-29.46377	-41.36076	-18.2958	-4.812375	-12.49719	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.99999999889	0.809243340211	0.887778572982	10.4285714286	10.5714285714	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.663131962569	0.610487891528	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4286	-52.76577	-20.61123	-29.31165	-46.2786	-19.97948	-21.50215	-35.23434	-16.50073	-29.40984	-51.37873	-41.50412	-62.60548	-27.25232	-13.13175	-26.01327	-46.67789	0.925247576799	0.910676056495	0.899761620035	0.924472920093	0.90983855993	0.898707247492	0.86443141353	0.501284599884	0.752734591671	6.57142857143	7.0	0.363636363636	0.545454545455	1.0	0.0	0.0	0.0	0.953086976424	1.11922780113	1	0.0	1.0	0.0	0.0	11	1	3.0	0.5	0.0	0.0	0.0	0.0	1.0	0.0
4287	-34.56365	-9.892742	-24.4884	-37.49773	-15.08367	-13.39897	-25.90305	-8.627178	-23.12029	-42.03715	-33.78512	-55.35036	-26.9843	-8.480171	-20.92185	-38.191	0.821746947099	0.83629835417	0.833792699291	0.817118697991	0.833908859056	0.831285066908	0.802997067353	0.466020246597	0.6991928858	6.0	6.0	0.333333333333	0.444444444444	1.0	0.0	0.0	0.0	0.865119791259	0.915731837292	1	0.0	0.0	0.0	0.0	11	0	3.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0
3574	-28.45487	-3.733228	-6.656884	-18.44463	-2.227887	-2.324796	-16.80383	-3.331878	-5.883319	-18.68318	-24.22481	-32.03436	-14.82382	-3.171153	-5.586232	-16.97378	0.622296950463	0.598541108654	0.696113011104	0.622796579635	0.598784309353	0.696684710421	1.0	0.822112885751	0.953355674918	3.5	3.5	0.25	0.5	1.0	0.0	0.0	0.0	0.80521871985	0.59448387967	1	0.0	0.0	0.0	0.0	4	1	3.0	0.6	0.0	0.0	0.0	1.0	1.0	0.0
3740	-30.47849	-5.158054	-11.77876	-23.35769	-2.653856	-2.625826	-19.72102	-5.975044	-12.69601	-28.02476	-32.28444	-41.36076	-19.26272	-5.96664	-12.71846	-25.46067	0.900806922336	0.887249260453	0.927597540151	0.90081454524	0.887242554982	0.92751534917	1.0	0.822173851907	0.953369677601	4.875	4.875	0.166666666667	0.333333333333	1.0	0.0	0.0	0.0	1.17604751883	0.891725819505	1	0.0	0.0	0.0	0.0	6	1	3.0	0.6	0.0	0.0	0.0	1.0	1.0	1.0
3741	-26.87595	-5.510407	-17.09948	-18.5808	-2.528916	-2.227886	-16.25727	-2.952283	-9.912804	-18.68318	-23.68331	-32.03436	-15.55993	-3.206877	-10.31046	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.778183587269	0.943843349849	3.375	3.375	0.0	0.25	1.0	0.0	0.0	0.0	0.774567208456	0.59448387967	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4213	-33.50575	-12.8933	-33.74401	-24.04941	-2.227886	-2.227886	-23.39233	-9.697987	-22.78246	-23.35397	-26.31245	-36.69756	-18.9993	-8.953957	-20.71695	-21.21722	0.9160581906	0.857441702978	0.804147297002	0.916057044597	0.857340908549	0.804724796952	0.848517717732	0.683863042901	0.753373052786	2.25	2.25	0.4	0.6	1.0	0.0	0.0	0.0	0.898093180205	0.743104849588	1	0.0	0.0	0.0	0.0	8	0	1.0	0.25	0.0	0.0	0.0	1.0	0.0	0.0
4255	-26.74566	-8.607875	-12.22655	-12.52976	-2.227886	-1.528917	-19.37203	-5.332763	-11.73183	-14.01238	-21.60068	-27.37116	-16.80402	-3.362863	-10.25457	-12.73033	0.803613617489	0.682605531706	0.685483864263	0.803781855437	0.68273255376	0.686552645377	0.691763986857	0.566758885397	0.658449209975	1.5	1.5	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.539474768453	0.445862909753	1	1.0	0.0	2.0	0.4	5	0	2.0	0.5	0.0	0.0	0.0	1.0	1.0	0.0
4368	-26.87595	-5.510407	-17.09948	-18.5808	-2.528916	-2.227886	-16.25727	-2.952283	-9.912804	-18.68318	-23.68331	-32.03436	-15.55993	-3.206877	-10.31046	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.778472509983	0.9254540561	3.375	3.375	0.0	0.25	1.0	0.0	0.0	0.0	0.774567208456	0.59448387967	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4638	-25.3189	-6.399989	-18.31316	-17.55845	-9.568253	-10.11612	-16.72718	-3.77172	-11.7778	-23.35397	-27.55201	-36.69756	-15.53213	-3.628458	-11.21464	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999961366	0.389211092065	0.675526735123	7.42857142857	7.57142857143	0.0	0.2	1.0	0.0	0.0	0.0	0.62043649065	0.576335414984	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4639	-35.76953	-9.250849	-15.14576	-20.15904	-13.54646	-14.52405	-24.84545	-8.611603	-10.22127	-23.35397	-27.55201	-36.69756	-20.87109	-5.868507	-9.753507	-21.21722	0.929875394729	0.919120365385	0.909691782745	0.929242086161	0.918208709289	0.908528615663	0.922497815536	0.305189407911	0.585676914039	3.28571428571	3.42857142857	0.2	0.6	1.0	0.0	0.0	0.0	0.6038080623	0.576335414984	1	0.0	0.0	0.0	0.0	5	1	1.0	0.2	0.0	0.0	0.0	0.0	0.0	1.0
3993	-24.3911	-4.111516	-10.73602	-15.24233	-3.664327	-3.367797	-18.23714	-5.638054	-12.22234	-32.69556	-37.81751	-46.02396	-21.93423	-6.740526	-12.42414	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999788661	0.451428195939	0.964895102108	11.1732673267	11.1732673267	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.699979731616	0.816709505991	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4586	-24.30088	-3.397505	-9.303881	-8.975138	-2.339316	-2.143344	-17.16944	-3.622536	-8.945293	-18.68318	-21.56571	-32.03436	-14.22744	-4.150487	-8.974914	-16.97378	0.696675647566	0.733034620869	0.751398254884	0.704438531569	0.740995708694	0.760234647838	0.0163299322642	0.0	0.000220674760328	1.81081081081	1.81081081081	0.25	0.5	1.0	0.0	0.0	0.0	0.684744228824	0.702135618357	1	0.0	0.0	0.0	0.0	4	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4587	-24.9328	-4.208463	-10.17257	-12.28076	-2.666675	-2.337164	-17.00006	-3.824621	-9.47722	-23.35397	-24.3304	-36.69756	-14.38831	-4.386943	-9.226385	-21.21722	0.831983947971	0.868562732589	0.877999907508	0.831616800333	0.864916093236	0.874072417415	0.90047130678	0.896564160231	0.897001931256	3.13513513514	3.13513513514	0.2	0.4	1.0	0.0	0.0	0.0	0.814837577662	0.877669522946	1	0.0	0.0	0.0	0.0	5	1	1.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
4332	-31.17299	-3.368087	-9.294813	-16.48881	-2.339316	-2.337164	-20.2124	-2.833396	-8.188163	-23.35397	-22.80218	-36.69756	-16.91539	-2.956149	-8.434268	-21.21722	0.710593126641	0.654200679438	0.671139865804	0.717794510504	0.662102827924	0.676520698562	0.0289443487217	0.0	0.000391139847591	1.81081081081	1.81081081081	0.4	0.6	1.0	0.0	0.0	0.0	0.837860373678	0.883694136437	1	0.0	0.0	0.0	0.0	5	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4333	-23.65644	-4.703196	-10.18482	-14.94833	-3.254888	-3.000676	-19.0191	-4.712191	-11.39611	-23.35397	-25.64703	-36.69756	-19.17435	-4.893032	-12.00552	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999862027	0.86604593895	0.93401965798	5.14864864865	5.14864864865	0.0	0.2	1.0	0.0	0.0	0.0	0.809678645548	0.883694136437	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4531	-23.07777	-6.232311	-13.1252	-14.04247	-2.176091	-2.176091	-15.84736	-5.607003	-9.671718	-18.68318	-25.50409	-32.03436	-18.67635	-5.419037	-11.33213	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.703860389452	0.85194293542	4.25	5.25	0.0	0.25	1.0	0.0	0.0	0.0	0.800772861315	0.849751544794	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3622	-24.5365	-5.444883	-12.78616	-16.77565	-2.334454	-5.818476	-17.48418	-3.12161	-8.60203	-18.68318	-22.56817	-32.03436	-17.56546	-4.229099	-9.832672	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999928172	0.46978840438	0.767248543532	3.75	3.75	0.0	0.25	1.0	0.0	0.0	0.0	1.18950863813	0.95766760329	1	0.0	0.0	0.0	0.0	4	1	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	1.0
4549	-40.10726	-10.00262	-19.83513	-29.95283	-3.564053	-3.433581	-26.88637	-8.100537	-18.59446	-32.69556	-33.81909	-43.95268	-16.01824	-4.126832	-14.7824	-29.70411	0.999883109651	0.99993176743	0.999950819982	0.999911044043	0.999943927187	0.999961339016	0.415911743756	0.323615861976	0.385046047334	2.67326732673	2.67326732673	0.428571428571	0.857142857143	1.0	0.0	0.0	0.0	0.774413309039	0.81777195084	1	0.0	0.0	0.0	0.0	7	1	3.0	0.6	0.0	1.0	0.0	1.0	0.0	0.0
4550	-24.91848	-5.117535	-13.67407	-19.28421	-4.657671	-4.041174	-18.00053	-5.807545	-13.28517	-37.36635	-35.97481	-50.68716	-18.50211	-6.14691	-14.31561	-33.94756	0.999971918633	0.99998709995	0.999992871083	0.999977471606	0.999990113024	0.999994210731	0.953689742918	0.676869174038	0.849466425898	8.60891089109	8.60891089109	0.125	0.375	1.0	0.0	0.0	0.0	0.935813072118	0.934596515245	1	0.0	0.0	0.0	0.0	17	0	1.0	0.2	0.0	0.0	0.0	0.0	0.0	1.0
4551	-26.03374	-2.543104	-8.378759	-6.938412	-2.885102	-2.584072	-17.60486	-3.99828	-8.444459	-9.341588	-17.73238	-22.70797	-14.30611	-4.486191	-8.180136	-8.48689	0.999425336023	0.999763658056	0.999784023925	0.999459474943	0.999774022253	0.99982489187	0.706367553573	0.025193483398	0.358525668903	0.633663366337	0.633663366337	0.0	0.5	1.0	0.0	0.0	0.0	0.239919929063	0.233649128811	1	1.0	0.0	2.0	0.5	4	0	5.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
3873	-26.09547	-4.085813	-7.936849	-12.76098	-2.938007	-2.903766	-17.63251	-2.812049	-6.613844	-18.68318	-23.17136	-32.03436	-15.63007	-3.089481	-7.071422	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999700717	0.234764536787	0.886667775996	3.89189189189	3.89189189189	0.0	0.25	1.0	0.0	0.0	0.0	0.641930402474	0.702154165046	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4328	-25.88618	-3.368087	-9.294813	-13.54078	-2.693004	-2.337164	-16.95662	-2.833396	-8.188163	-23.35397	-22.80218	-36.69756	-15.62618	-2.956149	-8.434268	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999609645	0.194013724791	0.88389153839	5.35135135135	5.35135135135	0.0	0.2	1.0	0.0	0.0	0.0	0.828068835661	0.877692706307	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4566	-25.88618	-3.368087	-9.294813	-13.54078	-2.693004	-2.337164	-16.95662	-2.833396	-8.188163	-23.35397	-22.80218	-36.69756	-15.62618	-2.956149	-8.434268	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999900785	0.193354974888	0.879964270929	5.35135135135	5.35135135135	0.0	0.2	1.0	0.0	0.0	0.0	0.828068835661	0.877692706307	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3688	-23.67393	-6.280686	-17.14682	-23.95852	-11.3857	-10.79994	-16.26645	-4.916383	-13.30146	-28.02476	-33.21189	-41.36076	-15.2595	-5.875664	-14.32034	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999999955192	0.87996351064	0.95385992963	7.3125	7.3125	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.684557100204	0.804367869546	1	0.0	0.0	0.0	0.0	6	1	4.0	0.5	0.0	1.0	1.0	0.0	1.0	0.0
3796	-24.13967	-5.214933	-16.70432	-23.37913	-15.4626	-16.07281	-16.96191	-3.972767	-15.37479	-37.36635	-31.55054	-48.61588	-15.459	-3.996717	-14.50123	-33.94756	0.917797761455	0.897645727247	0.845785526357	0.914576732682	0.89734811958	0.846211128381	0.947630988322	0.3102869886	0.764667196197	6.5625	6.5625	0.25	0.375	1.0	0.0	0.0	0.0	1.10825547521	1.07249049273	1	0.0	0.0	0.0	0.0	10	0	3.0	0.375	0.0	1.0	0.0	1.0	0.0	0.0
3797	-36.23569	-15.14891	-29.25913	-34.1427	-17.88747	-18.60708	-24.84062	-9.830685	-24.32577	-42.03715	-32.90376	-53.27908	-20.76156	-9.707447	-23.93785	-38.191	0.906465940169	0.899207072448	0.843396229769	0.903196825459	0.900394609104	0.845142845919	0.821462608292	0.263582056561	0.664479116626	6.5625	6.5625	0.333333333333	0.444444444444	1.0	0.0	0.0	0.0	1.17656900231	1.20655180432	1	0.0	0.0	0.0	0.0	9	1	2.0	0.25	0.0	0.0	0.0	1.0	0.0	0.0
3798	-29.36596	-9.544038	-19.61008	-22.38623	-18.49535	-17.16318	-21.11809	-5.265289	-18.04496	-23.35397	-25.0855	-36.69756	-16.79054	-5.700885	-17.55388	-21.21722	0.696213853853	0.680503328844	0.621000811744	0.698879196955	0.683191045592	0.62122050769	0.409947630175	0.0	0.0256124515986	0.75	0.9375	0.6	0.8	1.0	0.0	0.0	0.0	0.590772862158	0.670306557955	1	0.0	0.0	1.0	0.166666666667	6	0	7.0	0.875	0.0	1.0	1.0	1.0	1.0	1.0
4528	-24.78537	-3.505968	-9.65894	-16.76604	-18.49535	-16.72021	-20.06008	-6.178623	-10.00819	-23.35397	-30.27802	-36.69756	-17.29192	-5.42364	-10.6717	-21.21722	0.696213853853	0.680503328844	0.621000811744	0.698879196955	0.683191045592	0.62122050769	0.0	0.0	0.0	0.75	0.75	0.6	0.8	1.0	0.0	0.0	0.0	0.49689585121	0.670306557955	1	0.0	0.0	1.0	0.142857142857	7	0	7.0	0.875	0.0	1.0	1.0	1.0	1.0	0.0
4529	-34.63875	-12.9499	-14.77064	-21.46109	-15.23026	-14.59292	-22.06572	-9.482832	-13.39236	-23.35397	-29.38357	-36.69756	-19.83894	-8.427131	-11.86546	-21.21722	0.840436213607	0.763289843538	0.723081214395	0.835855114627	0.761860082881	0.721341655502	0.996570753019	0.695298626611	0.862390328224	5.3125	5.3125	0.0	0.6	1.0	0.0	0.0	0.0	0.572380763008	0.670306557955	1	0.0	0.0	0.0	0.0	6	0	4.0	0.5	0.0	1.0	1.0	0.0	1.0	0.0
4530	-23.67393	-6.280686	-17.14682	-23.95852	-11.3857	-10.79994	-16.26645	-4.916383	-13.30146	-28.02476	-33.21189	-41.36076	-15.2595	-5.875664	-14.32034	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999999997837	0.879979288071	0.953941472749	7.3125	7.3125	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.684557100204	0.804367869546	1	0.0	0.0	0.0	0.0	6	1	4.0	0.5	0.0	1.0	1.0	0.0	1.0	1.0
3583	-37.34483	-5.282403	-15.95187	-21.92478	-4.783102	-3.285373	-24.23846	-6.857528	-16.54698	-37.36635	-34.28957	-50.68716	-18.88278	-7.650445	-17.38807	-33.94756	0.999945855323	0.999977938664	0.999988065875	0.999968206443	0.999985315776	0.999991082092	0.865050930589	0.0	0.343822772462	8.04591836735	8.04591836735	0.125	0.375	1.0	1.0	1.0	0.125	0.855503108786	0.892567625183	1	0.0	0.0	0.0	0.0	8	1	2.0	0.4	0.0	0.0	0.0	1.0	0.0	1.0
3584	-54.69239	-27.56034	-28.29481	-44.61588	-4.304873	-6.888053	-33.60271	-19.17638	-23.92161	-46.70794	-42.93881	-57.94228	-27.59699	-15.44792	-21.73438	-42.43445	0.99982065956	0.999901074474	0.999943325821	0.999850857614	0.999925360269	0.999953125022	0.101796921563	0.0	0.00177135244967	1.91836734694	1.91836734694	0.6	0.9	1.0	0.0	0.0	0.0	0.974940460495	1.11570953148	1	0.0	0.0	0.0	0.0	14	0	4.0	0.8	1.0	0.0	0.0	1.0	0.0	0.0
4422	-24.60046	-4.659799	-13.45525	-18.12797	-3.510323	-2.867144	-17.41942	-4.720597	-13.50277	-37.36635	-33.46761	-50.68716	-15.89224	-5.699263	-13.44784	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.957422773193	0.999408242786	13.5153061224	13.5153061224	0.0	0.125	1.0	0.0	0.0	0.0	0.875420689289	0.892567625183	1	0.0	0.0	0.0	0.0	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4556	-24.94468	-5.270946	-14.39429	-19.41239	-3.863844	-3.545085	-17.88953	-5.277103	-14.66552	-37.36635	-35.124	-50.68716	-16.53162	-6.342276	-14.75348	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.957350764774	0.999437816331	13.2397959184	13.2397959184	0.0	0.125	1.0	0.0	0.0	0.0	0.853779044712	0.892567625183	1	0.0	0.0	0.0	0.0	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4562	-24.94468	-5.270946	-14.39429	-19.41239	-3.863844	-3.545085	-17.88953	-5.277103	-14.66552	-37.36635	-35.124	-50.68716	-16.53162	-6.342276	-14.75348	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.957375553096	0.999411795003	13.2397959184	13.2397959184	0.0	0.125	1.0	0.0	0.0	0.0	0.853779044712	0.892567625183	1	0.0	0.0	0.0	0.0	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4000	-24.39575	-4.732857	-11.3026	-16.37273	-3.364368	-3.375467	-18.38475	-5.827387	-11.83987	-32.69556	-37.9852	-46.02396	-20.34421	-5.9702	-11.93536	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999995994	0.981653038303	0.995328552489	12.6732673267	12.6732673267	0.0	0.142857142857	1.0	1.0	1.0	0.142857142857	0.701893480011	0.814533533441	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3666	-22.53403	-2.649594	-3.867157	-14.87828	-6.333677	-7.225609	-16.20238	-2.632609	-3.54406	-14.01238	-22.42832	-27.37116	-18.38875	-2.687693	-3.591116	-12.73033	0.666666006136	0.507476652469	0.66299381971	0.666267757557	0.507279390092	0.662733693411	0.95746234265	0.945397869696	0.950924433595	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.382479786119	0.267905973714	1	1.0	0.0	1.0	0.25	4	0	6.0	0.666666666667	0.0	1.0	0.0	1.0	1.0	0.0
3667	-23.40628	-6.112083	-15.90482	-30.1248	-7.528841	-8.271367	-16.70393	-4.328672	-14.3543	-37.36635	-34.32613	-46.13399	-20.74642	-4.359029	-13.50203	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.99999998753	0.999228442506	0.999637730004	17.3333333333	17.3333333333	0.0	0.125	1.0	0.0	0.0	0.0	0.888815856432	0.714415929903	1	0.0	0.0	0.0	0.0	8	1	2.0	0.222222222222	0.0	1.0	0.0	0.0	1.0	1.0
3668	-31.30858	-13.89798	-14.68571	-28.90147	-8.487883	-9.658311	-20.14388	-6.649789	-14.72407	-32.69556	-33.6476	-43.54207	-21.52425	-5.692377	-13.00217	-29.70411	0.877829427355	0.888844766876	0.92378173779	0.877549993468	0.888757598125	0.923702475771	0.999261438766	0.997000013175	0.998089670473	13.3333333333	13.3333333333	0.0	0.285714285714	1.0	0.0	0.0	0.0	0.703833262734	0.625113938665	1	1.0	0.0	0.0	0.0	7	1	3.0	0.333333333333	0.0	1.0	0.0	0.0	1.0	0.0
3838	-24.93435	-5.85281	-16.9486	-17.12221	-3.137312	-3.248852	-17.06149	-4.515368	-14.18541	-32.69556	-35.1758	-46.02396	-16.45169	-4.697667	-14.11313	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999941782	0.598499475797	0.86860293041	13.0677966102	13.0677966102	0.0	0.142857142857	1.0	1.0	1.0	0.142857142857	0.739074379854	0.801010119462	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4418	-23.4966	-4.311119	-8.174214	-13.70015	-1.968521	-2.08006	-16.24858	-3.71459	-7.74533	-23.35397	-30.2089	-36.69756	-15.75272	-3.658504	-7.506774	-21.21722	0.992690161219	0.99447226675	0.993356940249	0.986159564083	0.986895703645	0.990747481645	0.999545283832	0.607685320181	0.876470295547	12.0	12.0	0.0	0.2	1.0	1.0	1.0	0.2	0.599631656058	0.57215008533	1	1.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4419	-29.62283	-9.67642	-15.56451	-17.32618	-3.820543	-2.852237	-21.62862	-9.01493	-16.05541	-28.02476	-34.10992	-41.36076	-20.02957	-8.614404	-14.41006	-25.46067	0.983078034869	0.986708433095	0.980119423925	0.968533143393	0.968878880917	0.97443812587	0.776691031349	0.561307268427	0.637974497124	6.13559322034	9.13559322034	0.333333333333	0.666666666667	1.0	1.0	1.0	0.166666666667	0.707106578508	0.686580102396	1	1.0	0.0	1.0	0.142857142857	7	0	2.0	0.4	1.0	0.0	0.0	1.0	0.0	1.0
3693	-22.49535	-2.544122	-3.787056	-10.61949	-7.271914	-5.873974	-15.80878	-2.011271	-2.986267	-9.341588	-17.76546	-22.70797	-13.6866	-2.050319	-3.152127	-8.48689	0.626885689306	0.715250515867	0.63441751771	0.626787266674	0.715215302091	0.634375826113	0.945282608466	0.510974102833	0.755843732488	1.25	1.25	0.0	1.0	1.0	0.0	0.0	0.0	0.418557602792	0.278367707084	1	1.0	0.0	2.0	0.5	4	0	3.0	0.75	1.0	0.0	0.0	0.0	1.0	1.0
3799	-27.56737	-4.828738	-8.400371	-14.52077	-8.669854	-6.749036	-16.89414	-2.848484	-5.620645	-14.01238	-19.17844	-27.37116	-15.04107	-3.29869	-5.802745	-12.73033	0.696574473013	0.660387419671	0.575709083039	0.696582831596	0.660387419671	0.575709083039	0.383317777685	0.0	0.152461417555	1.25	1.25	0.333333333333	1.0	1.0	0.0	0.0	0.0	0.557471973529	0.417551560626	1	1.0	0.0	1.0	0.25	4	0	2.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
4028	-26.87595	-5.510407	-17.09948	-18.5808	-6.891703	-7.050066	-15.83772	-2.952283	-9.912804	-18.68318	-23.68331	-32.03436	-15.23636	-3.206877	-10.31046	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.667188891393	0.902014715644	4.5	4.5	0.0	0.25	1.0	0.0	0.0	0.0	0.861725271202	0.556735414167	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4035	-30.31343	-9.421267	-10.47674	-17.54232	-7.815982	-8.146976	-21.79524	-6.918174	-7.34275	-18.68318	-22.95817	-32.03436	-17.9182	-5.15488	-8.009787	-16.97378	0.821989928232	0.677824331211	0.697391749829	0.821962078376	0.677801633466	0.697370309876	0.998869158038	0.431786375747	0.811062052422	5.0	5.0	0.25	0.5	1.0	0.0	0.0	0.0	0.954164286757	0.556735414167	1	0.0	0.0	0.0	0.0	5	0	1.0	0.25	0.0	0.0	0.0	0.0	1.0	1.0
4148	-31.52126	-5.510407	-17.09948	-19.18208	-8.192733	-7.050066	-21.35334	-2.952283	-9.912804	-18.68318	-23.68331	-32.03436	-14.971	-3.206877	-10.31046	-16.97378	0.794876176634	0.709579685979	0.725456359796	0.794882707103	0.709579685979	0.725456359796	0.950729822905	0.222468456716	0.614829008447	2.25	2.25	0.25	0.5	1.0	1.0	1.0	0.25	0.861725271202	0.556735414167	1	0.0	0.0	0.0	0.0	4	1	1.0	0.25	0.0	0.0	0.0	1.0	0.0	0.0
4149	-26.87595	-5.510407	-17.09948	-18.5808	-6.891703	-7.050066	-15.83772	-2.952283	-9.912804	-18.68318	-23.68331	-32.03436	-15.23636	-3.206877	-10.31046	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.666877250405	0.902005865443	4.5	4.5	0.0	0.25	1.0	0.0	0.0	0.0	0.861725271202	0.556735414167	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4223	-26.15631	-5.478222	-16.25719	-13.5715	-6.794793	-6.771312	-16.97281	-2.949691	-10.47442	-14.01238	-19.02045	-27.37116	-13.08848	-3.136839	-10.33014	-12.73033	0.794876176634	0.709579685979	0.725456359796	0.794882707103	0.709579685979	0.725456359796	0.833968310441	0.427298159111	0.627419346396	2.25	2.25	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.670287625966	0.417551560626	1	1.0	0.0	1.0	0.25	4	0	1.0	0.25	0.0	0.0	0.0	1.0	0.0	0.0
4673	-26.87595	-5.510407	-17.09948	-18.5808	-6.891703	-7.050066	-15.83772	-2.952283	-9.912804	-18.68318	-23.68331	-32.03436	-15.23636	-3.206877	-10.31046	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.666893256168	0.902085959563	4.5	4.5	0.0	0.25	1.0	0.0	0.0	0.0	0.861725271202	0.556735414167	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4006	-23.76516	-5.533373	-14.71905	-20.08971	-3.152159	-3.257118	-16.2966	-4.010871	-13.5942	-32.69556	-34.70243	-46.02396	-14.985	-4.968698	-14.51804	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999995	0.595555564773	0.961682706568	12.8469387755	12.8469387755	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.775467353925	0.838441448804	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
